time, Relative Modulation Level, Boiler water temperature, Return water temperature, DHW setpoint, DHW mode, Flame status, Setpoint
2019-10-02 20:12:14, 0.00, 32.40, 31.59, 50.00, 0, 0 ,0.00
2019-10-02 20:13:17, 0.00, 32.30, 31.40, 50.00, 0, 0 ,0.00
2019-10-02 20:14:20, 0.00, 32.10, 31.20, 50.00, 0, 0 ,0.00
2019-10-02 20:15:23, 0.00, 32.00, 31.00, 50.00, 0, 0 ,0.00
2019-10-02 20:16:26, 0.00, 31.90, 30.80, 50.00, 0, 0 ,0.00
2019-10-02 20:17:29, 0.00, 31.60, 30.70, 50.00, 0, 0 ,0.00
2019-10-02 20:18:32, 0.00, 31.50, 30.50, 50.00, 0, 0 ,0.00
2019-10-02 20:19:35, 0.00, 31.40, 30.30, 50.00, 0, 0 ,0.00
2019-10-02 20:42:47, 0.00, 28.80, 27.30, 50.00, 0, 0 ,0.00
2019-10-02 20:43:17, 0.00, 28.70, 27.10, 50.00, 0, 0 ,0.00
2019-10-02 20:44:20, 0.00, 28.56, 27.00, 50.00, 0, 0 ,0.00
2019-10-02 20:46:16, 0.00, 28.40, 26.90, 50.00, 0, 0 ,0.00
2019-10-02 20:47:19, 0.00, 28.30, 26.70, 50.00, 0, 0 ,0.00
2019-10-02 20:48:22, 0.00, 28.20, 26.60, 50.00, 0, 0 ,0.00
2019-10-02 20:49:25, 0.00, 28.00, 26.58, 50.00, 0, 0 ,0.00
2019-10-02 20:50:28, 0.00, 28.00, 26.50, 50.00, 0, 0 ,0.00
2019-10-02 20:51:31, 0.00, 27.90, 26.40, 50.00, 0, 0 ,0.00
2019-10-02 20:52:34, 0.00, 27.80, 26.20, 50.00, 0, 0 ,0.00
2019-10-02 20:53:37, 0.00, 27.60, 26.10, 50.00, 0, 0 ,0.00
2019-10-02 20:54:40, 0.00, 27.60, 26.10, 50.00, 0, 0 ,0.00
2019-10-02 20:55:43, 0.00, 27.50, 26.00, 50.00, 0, 0 ,0.00
2019-10-02 20:56:46, 0.00, 27.40, 25.80, 50.00, 0, 0 ,0.00
2019-10-02 20:57:49, 0.00, 27.30, 25.70, 50.00, 0, 0 ,0.00
2019-10-02 20:58:52, 0.00, 27.30, 25.70, 50.00, 0, 0 ,0.00
2019-10-02 20:59:55, 0.00, 27.10, 25.60, 50.00, 0, 0 ,0.00
2019-10-02 21:00:58, 0.00, 27.00, 25.50, 50.00, 0, 0 ,0.00
2019-10-02 21:02:01, 0.00, 27.00, 25.50, 50.00, 0, 0 ,0.00
2019-10-02 21:03:05, 0.00, 26.90, 25.30, 50.00, 0, 0 ,0.00
2019-10-02 21:04:08, 0.00, 26.70, 25.20, 50.00, 0, 0 ,0.00
2019-10-02 21:05:11, 0.00, 26.70, 25.20, 50.00, 0, 0 ,0.00
2019-10-02 21:06:14, 0.00, 26.60, 25.10, 50.00, 0, 0 ,0.00
2019-10-02 21:07:17, 0.00, 26.50, 25.01, 50.00, 0, 0 ,0.00
2019-10-02 21:08:20, 0.00, 26.50, 25.00, 50.00, 0, 0 ,0.00
