time, Relative Modulation Level, Boiler water temperature, Return water temperature, DHW setpoint, DHW mode, Flame status, Setpoint
2019-10-01 19:08:45, 0.00, 35.70, 31.60, 50.00, 0, 0                                                                                                        
2019-10-01 19:09:48, 0.00, 35.60, 31.50, 50.00, 0, 0                                                                                                        
2019-10-01 19:10:51, 0.00, 35.35, 31.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:11:54, 0.00, 35.20, 31.10, 50.00, 0, 0                                                                                                        
2019-10-01 19:12:57, 0.00, 35.10, 31.00, 50.00, 0, 0                                                                                                        
2019-10-01 19:14:01, 0.00, 34.80, 30.80, 50.00, 0, 0                                                                                                        
2019-10-01 19:15:04, 0.00, 34.70, 30.60, 50.00, 0, 0                                                                                                        
2019-10-01 19:16:07, 0.00, 25.70, 20.80, 50.00, 0, 0                                                                                                        
2019-10-01 19:17:10, 0.00, 24.60, 24.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:18:13, 0.00, 24.70, 24.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:19:16, 0.00, 24.70, 24.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:20:19, 0.00, 24.70, 24.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:21:22, 0.00, 47.50, 45.91, 50.00, 0, 0                                                                                                        
2019-10-01 19:22:25, 0.00, 46.20, 44.59, 50.00, 0, 0                                                                                                        
2019-10-01 19:23:28, 0.00, 45.60, 44.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:24:31, 49.00, 50.38, 45.01, 50.00, 1, 1                                                                                                       
2019-10-01 19:25:34, 11.00, 52.86, 45.33, 50.00, 0, 0                                                                                                       
2019-10-01 19:26:37, 0.00, 50.30, 48.99, 50.00, 0, 0                                                                                                        
2019-10-01 19:27:40, 0.00, 49.60, 48.40, 50.00, 0, 0                                                                                                        
2019-10-01 19:28:43, 0.00, 55.22, 46.33, 50.00, 0, 0                                                                                                        
2019-10-01 19:29:46, 0.00, 51.25, 43.65, 50.00, 1, 0                                                                                                        
2019-10-01 19:30:49, 0.00, 49.79, 48.10, 50.00, 0, 0                                                                                                        
2019-10-01 19:31:52, 0.00, 49.00, 47.60, 50.00, 0, 0                                                                                                        
2019-10-01 19:32:55, 0.00, 53.08, 43.47, 50.00, 0, 0                                                                                                        
2019-10-01 19:33:59, 0.00, 49.31, 48.10, 50.00, 1, 0                                                                                                        
2019-10-01 19:35:02, 0.00, 54.32, 51.00, 50.00, 1, 1                                                                                                        
2019-10-01 19:36:05, 0.00, 48.90, 47.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:37:08, 0.00, 48.20, 46.70, 50.00, 0, 0                                                                                                        
2019-10-01 19:38:11, 0.00, 47.79, 46.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:39:14, 0.00, 47.20, 45.68, 50.00, 0, 0                                                                                                        
2019-10-01 19:40:17, 0.00, 46.80, 45.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:41:20, 0.00, 46.30, 44.70, 50.00, 0, 0                                                                                                        
2019-10-01 19:42:23, 0.00, 45.90, 44.31, 50.00, 0, 0                                                                                                        
2019-10-01 19:43:26, 0.00, 51.40, 50.40, 50.00, 0, 0                                                                                                        
2019-10-01 19:44:29, 0.00, 50.50, 49.40, 50.00, 0, 0                                                                                                        
2019-10-01 19:45:32, 0.00, 49.89, 48.80, 50.00, 0, 0                                                                                                        
2019-10-01 19:46:35, 0.00, 49.40, 48.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:47:38, 0.00, 48.90, 47.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:48:41, 0.00, 48.50, 47.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:49:44, 0.00, 48.10, 46.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:50:47, 0.00, 47.70, 46.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:51:50, 0.00, 47.30, 45.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:52:53, 0.00, 46.98, 45.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:53:56, 0.00, 46.50, 45.00, 50.00, 0, 0                                                                                                        
2019-10-01 19:55:00, 0.00, 46.20, 44.49, 50.00, 0, 0                                                                                                        
2019-10-01 19:56:03, 0.00, 45.90, 43.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:57:06, 0.00, 45.50, 43.50, 50.00, 0, 0                                                                                                        
2019-10-01 19:58:09, 0.00, 45.30, 43.00, 50.00, 0, 0                                                                                                        
2019-10-01 19:59:12, 0.00, 45.00, 42.70, 50.00, 0, 0                                                                                                        
2019-10-01 20:00:15, 0.00, 44.60, 42.27, 50.00, 0, 0 
2019-10-01 20:02:22, 0.00, 44.00, 41.40, 50.00, 0, 0 ,0.00
2019-10-01 20:03:25, 0.00, 43.80, 41.10, 50.00, 0, 0 ,0.00
2019-10-01 20:04:28, 0.00, 43.50, 40.70, 50.00, 0, 0 ,0.00
2019-10-01 20:05:31, 0.00, 43.20, 40.40, 50.00, 0, 0 ,0.00
2019-10-01 20:06:34, 0.00, 43.00, 40.10, 50.00, 0, 0 ,0.00
2019-10-01 20:07:37, 0.00, 42.70, 39.70, 50.00, 0, 0 ,0.00
2019-10-01 20:08:40, 0.00, 42.50, 39.30, 50.00, 0, 0 ,0.00
2019-10-01 20:09:43, 0.00, 42.20, 38.90, 50.00, 0, 0 ,0.00
2019-10-01 20:10:46, 0.00, 41.90, 38.50, 50.00, 0, 0 ,0.00
2019-10-01 20:11:50, 0.00, 41.70, 38.26, 50.00, 0, 0 ,0.00
2019-10-01 20:12:53, 0.00, 41.40, 37.90, 50.00, 0, 0 ,0.00
2019-10-01 20:13:56, 0.00, 41.20, 37.50, 50.00, 0, 0 ,0.00
2019-10-01 20:14:59, 0.00, 41.00, 37.30, 50.00, 0, 0 ,0.00
2019-10-01 20:16:02, 0.00, 40.70, 37.00, 50.00, 0, 0 ,0.00
2019-10-01 20:17:05, 0.00, 40.50, 36.60, 50.00, 0, 0 ,0.00
2019-10-01 20:18:08, 0.00, 40.30, 36.40, 50.00, 0, 0 ,0.00
2019-10-01 20:19:11, 0.00, 40.10, 36.00, 50.00, 0, 0 ,0.00
2019-10-01 20:20:14, 0.00, 39.76, 35.70, 50.00, 0, 0 ,0.00
2019-10-01 20:21:17, 0.00, 39.60, 35.50, 50.00, 0, 0 ,0.00
2019-10-01 20:22:20, 0.00, 39.30, 35.20, 50.00, 0, 0 ,0.00
2019-10-01 20:23:23, 0.00, 39.10, 35.00, 50.00, 0, 0 ,0.00
2019-10-01 20:24:26, 0.00, 38.80, 34.70, 50.00, 0, 0 ,0.00
2019-10-01 20:25:29, 0.00, 38.50, 34.40, 50.00, 0, 0 ,0.00
2019-10-01 20:26:32, 0.00, 38.30, 34.20, 50.00, 0, 0 ,0.00
2019-10-01 20:27:35, 0.00, 38.14, 34.00, 50.00, 0, 0 ,0.00
2019-10-01 20:28:38, 0.00, 37.90, 33.80, 50.00, 0, 0 ,0.00
2019-10-01 20:29:41, 0.00, 37.60, 33.50, 50.00, 0, 0 ,0.00
2019-10-01 20:30:44, 0.00, 37.50, 33.30, 50.00, 0, 0 ,0.00
2019-10-01 20:31:47, 0.00, 37.30, 33.18, 50.00, 0, 0 ,0.00
2019-10-01 20:32:51, 0.00, 37.00, 32.90, 50.00, 0, 0 ,0.00
2019-10-01 20:33:54, 0.00, 36.70, 32.60, 50.00, 0, 0 ,0.00
2019-10-01 20:34:57, 0.00, 36.50, 32.40, 50.00, 0, 0 ,0.00
2019-10-01 20:36:00, 0.00, 36.20, 32.11, 50.00, 0, 0 ,0.00
2019-10-01 20:37:03, 0.00, 36.08, 32.00, 50.00, 0, 0 ,0.00
2019-10-01 21:04:56, 0.00, 28.49, 28.00, 50.00, 0, 0 ,0.00
2019-10-01 21:05:59, 0.00, 28.40, 27.90, 50.00, 0, 0 ,0.00
2019-10-01 21:07:02, 0.00, 28.30, 27.80, 50.00, 0, 0 ,0.00
2019-10-01 22:38:58, 0.00, 31.50, 30.80, 50.00, 0, 0 ,0.00
2019-10-01 22:40:00, 0.00, 33.83, 28.00, 50.00, r, e ,0.00
2019-10-01 22:42:52, 0.00, 32.84, 32.30, 50.00, 0, 0 ,0.00
2019-10-01 22:43:51, 0.00, 32.60, 32.00, 50.00, 0, 0 ,0.00
2019-10-01 22:44:54, 0.00, 32.50, 31.90, 50.00, 0, 0 ,0.00
2019-10-01 22:45:57, 0.00, 32.32, 31.70, 50.00, 0, 0 ,0.00
2019-10-01 22:47:00, 0.00, 32.10, 31.60, 50.00, 0, 0 ,0.00
2019-10-01 22:48:03, 0.00, 32.00, 31.50, 50.00, 0, 0 ,0.00
2019-10-01 22:49:06, 0.00, 31.90, 31.40, 50.00, 0, 0 ,0.00
2019-10-02 17:49:52, 0.00, 26.90, 25.80, 50.00, 0, 0 ,0.00
2019-10-02 17:50:55, 0.00, 26.70, 25.70, 50.00, 0, 0 ,0.00
2019-10-02 17:51:58, 0.00, 26.60, 25.62, 50.00, 0, 0 ,0.00
2019-10-02 17:53:01, 0.00, 26.60, 25.60, 50.00, 0, 0 ,0.00
2019-10-02 17:54:04, 0.00, 26.50, 25.50, 50.00, 0, 0 ,0.00
2019-10-02 17:55:07, 0.00, 26.40, 25.30, 50.00, 0, 0 ,0.00
